Q (1/A),Intensity in plane (a.u.),Intensity out of plane (a.u.)
0.0012500001490116119,0.0,4.8484488
0.003750000447034836,7.036909,6.0220633
0.006250000745058059,4.5133085,9.6968975
0.008750001043081285,11.0,12.0441265
0.011250001341104508,9.026617,13.213927
0.013750001639127731,10.943722,15.388884
0.016250001937150954,14.149093,15.771248
0.01875000223517418,13.648517,17.421942
0.021250002533197403,10.528625,16.056913
0.023750002831220626,9.932012,17.26883
0.02625000312924385,12.647939,21.302948
0.028750003427267076,13.961932,20.112707
0.0312500037252903,13.037116,20.56981
0.033750004023313525,14.293208,19.730577
0.03625000432133675,16.674677,20.340471
0.03875000461935997,19.071022,19.343853
0.0412500049173832,15.962131,21.740656
0.043750005215406416,16.89023,21.516376
0.04625000551342964,16.41571,21.770046
0.04875000581145286,19.436632,21.666716
0.05125000610947609,14.955859,22.015337
0.053750006407499315,18.41644,22.578993
0.05625000670552254,16.71761,22.207573
0.05875000700354577,18.47247,22.395288
0.06125000730156899,18.013386,23.49283
0.0637500075995922,17.210047,24.256598
0.06625000789761543,20.517729,24.065374
0.06875000819563866,19.127878,24.018452
0.07125000849366189,18.892315,23.659874
0.07375000879168511,18.45734,25.70051
0.07625000908970833,18.807087,25.477085
0.07875000938773156,18.720247,26.048937
0.08125000968575478,20.141499,24.771284
0.08375000998377802,23.17375,26.268648
0.08625001028180124,21.698484,27.008783
0.08875001057982446,21.50114,26.47625
0.09125001087784768,20.215704,26.997234
0.0937500111758709,20.707047,27.216738
0.09625001147389413,18.475143,27.510021
0.09875001177191735,19.391731,28.130325
0.10125001206994057,23.39009,28.537022
0.10375001236796381,21.299376,28.05879
0.10625001266598703,21.800234,27.394922
0.10875001296401025,22.2234,27.59647
0.11125001326203349,23.249939,28.509243
0.1137500135600567,24.753954,27.59601
0.11625001385807993,24.079884,28.938
0.11875001415610315,24.65585,27.214584
0.12125001445412636,23.116854,28.155338
0.1237500147521496,22.624195,27.98575
0.1262500150501728,22.13234,28.118488
0.12875001534819605,21.772594,28.114061
0.13125001564621927,24.372988,28.876877
0.1337500159442425,24.59183,28.41325
0.1362500162422657,23.051989,28.05345
0.13875001654028893,24.124733,29.218828
0.14125001683831218,22.283913,29.839647
0.1437500171363354,24.304846,28.645536
0.14625001743435861,24.463015,29.253765
0.14875001773238183,23.927921,28.378016
0.15125001803040505,23.604818,30.51273
0.15375001832842827,23.669722,28.889275
0.1562500186264515,24.43589,28.385406
0.1587500189244747,25.706821,28.342743
0.16125001922249793,22.956861,27.7613
0.16375001952052118,23.907135,28.664392
0.16625001981854437,24.425274,29.753883
0.16875002011656762,25.402798,30.354145
0.17125002041459084,24.49033,29.19702
0.17375002071261408,25.613075,29.694952
0.17625002101063728,25.08448,29.801298
0.17875002130866052,23.94847,29.789385
0.18125002160668371,24.429005,30.643251
0.18375002190470696,25.635736,29.970959
0.18625002220273018,25.636105,30.284561
0.1887500225007534,25.268324,29.16945
0.19125002279877662,25.674412,29.76584
0.19375002309679984,25.611109,29.456451
0.19625002339482306,23.967329,30.114782
0.1987500236928463,24.688263,29.909163
0.2012500239908695,24.507055,29.2271
0.20375002428889274,25.795227,28.633116
0.206250024586916,25.120968,30.17616
0.20875002488493918,24.419464,29.367805
0.21125002518296243,25.023062,29.666151
0.21375002548098565,24.696842,29.801031
0.21625002577900887,23.62316,29.329622
0.2187500260770321,23.50965,28.639538
0.2212500263750553,25.078314,29.722193
0.22375002667307853,25.61274,30.30717
0.22625002697110178,24.915066,29.610243
0.22875002726912497,24.871515,29.154255
0.23125002756714821,23.975346,28.754564
0.2337500278651714,25.024275,28.672846
0.23625002816319465,25.387268,29.763771
0.23875002846121787,24.542286,29.837706
0.24125002875924112,25.295206,29.358057
0.24375002905726434,25.10136,29.38825
0.24625002935528756,24.845337,29.80408
0.24875002965331078,23.69138,29.06035
0.251250029951334,25.663864,28.91093
0.2537500302493572,24.552874,28.302746
0.25625003054738044,25.75504,28.972105
0.2587500308454037,25.46453,29.054167
0.2612500311434269,24.13197,28.460411
0.26375003144145015,24.400248,28.90396
0.2662500317394733,24.730219,28.11017
